NS72,0,0.85875,0.66,0.9575,0.926666667,1,1
NS72,0,0.97125,0.96,0.98875,1,1,1
NS72,0,0,0.366666667,0.03125,0.646666667,1,1
NS72,0,0.85875,0.666666667,0.98875,1,1,1
NS72,0,0,0.373333333,0.035,0.646666667,1,1
NS72,0,0.85625,0.66,0.98875,1,1,1
NS72,0,0,0.373333333,0.0375,0.64,1,1
NS72,0,0.86,0.666666667,0.91125,0.806666667,1,1
NS72,0,0.9225,0.826666667,0.95375,0.92,1,1
NS72,0,0.965,0.94,0.9875,1,1,1
NS72,0,0,0.373333333,0.0425,0.646666667,1,1
NS72,0,0.8625,0.673333333,0.955,0.92,1,1
NS72,0,0.9625,0.933333333,0.98875,1,1,1
NS72,0,0,0.38,0.045,0.646666667,1,1
NS72,0,0.85875,0.666666667,0.98875,1,1,1
NS72,0,0,0.38,0.04875,0.646666667,1,1
NS72,0,0.85875,0.66,0.98875,1,1,1
NS72,0,0,0.38,0.0525,0.646666667,1,1
NS72,0,0.885,0.726666667,0.955,0.92,1,1
NS72,0,0.9725,0.96,0.9875,1,1,1
NS72,0,0,0.38,0.05625,0.646666667,1,1
NS72,0,0.86,0.666666667,0.945,0.893333333,1,1
NS72,0,0.9675,0.946666667,0.9875,1,1,1
NS72,0,0,0.38,0.06,0.646666667,1,1
NS72,0,0.86375,0.673333333,0.96375,0.946666667,1,1
NS72,0,0.965,0.94,0.9875,1,1,1
NS72,0,0,0.086666667,0.0275,0.166666667,1,1
NS72,0,0.0325,0.173333333,0.065,0.266666667,1,1
NS72,0,0.0775,0.286666667,0.10625,0.373333333,1,1
NS72,0,0,0.366666667,0.0625,0.646666667,1,1
NS72,0,0.85625,0.66,0.98875,1,1,1
NS72,0,0.60125,0,0.7225,0.146666667,1,1
NS72,0,0,0.073333333,0.85875,0.493333333,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.1925,0.566666667,0.36125,0.6,1,1
NS72,0,0.13625,0.573333333,1,1,1,1
NS72,0,0.93375,0.96,0.9475,1,1,1
NS72,0,0.5975,0,0.72,0.126666667,1,1
NS72,0,0,0.066666667,0.86125,0.493333333,1,1
NS72,0,0,0.153333333,0.12625,0.493333333,1,1
NS72,0,0.14375,0.566666667,0.18,0.593333333,1,1
NS72,0,0.13875,0.566666667,1,1,1,1
NS72,0,0.9175,0.92,0.9475,1,1,1
NS72,0,0.5875,0,0.72375,0.18,1,1
NS72,0,0,0.073333333,0.8575,0.5,1,1
NS72,0,0.21125,0.566666667,0.3875,0.6,1,1
NS72,0,0.39375,0.573333333,0.6875,0.606666667,1,1
NS72,0,0.6975,0.58,0.79875,0.613333333,1,1
NS72,0,0.1375,0.58,1,1,1,1
NS72,0,0.595,0,0.73,0.186666667,1,1
NS72,0,0,0.073333333,0.85625,0.486666667,1,1
NS72,0,0,0.146666667,0.135,0.506666667,1,1
NS72,0,0.2725,0.573333333,0.30875,0.593333333,1,1
NS72,0,0.44375,0.573333333,0.5325,0.6,1,1
NS72,0,0.565,0.58,0.5875,0.606666667,1,1
NS72,0,0.1375,0.58,0.67125,0.606666667,1,1
NS72,0,0.72125,0.586666667,0.78375,0.606666667,1,1
NS72,0,0.59625,0,0.72125,0.186666667,1,1
NS72,0,0,0.073333333,0.8575,0.5,1,1
NS72,0,0.23125,0.566666667,0.3875,0.6,1,1
NS72,0,0.39375,0.573333333,0.58875,0.606666667,1,1
NS72,0,0.1375,0.58,0.705,0.606666667,1,1
NS72,0,0.0075,0.353333333,0.12125,0.653333333,1,1
NS72,0,0.86,0.666666667,0.91875,0.826666667,1,1
NS72,0,0.925,0.833333333,0.9575,0.926666667,1,1
NS72,0,0.9725,0.96,0.9875,1,1,1
NS72,0,0,0.086666667,0.12875,0.46,1,1
NS72,0,0.4075,0.44,0.42875,0.466666667,1,1
NS72,0,0.53,0.446666667,0.56625,0.473333333,1,1
NS72,0,0.925,0.766666667,0.955,0.853333333,1,1
NS72,0,0.9575,0.853333333,1,1,1,1
NS72,0,0.09125,0.326666667,0.1175,0.4,1,1
NS72,0,0.02125,0.36,0.13875,0.653333333,1,1
NS72,0,0.85625,0.66,0.98875,1,1,1
NS72,0,0.03,0.366666667,0.14875,0.653333333,1,1
NS72,0,0.86,0.666666667,0.98875,1,1,1
NS72,0,0.0375,0.366666667,0.1625,0.653333333,1,1
NS72,0,0.86,0.666666667,0.9575,0.926666667,1,1
NS72,0,0.965,0.94,0.9875,1,1,1
NS72,0,0.04875,0.366666667,0.175,0.653333333,1,1
NS72,0,0.06,0.446666667,0.09375,0.566666667,1,1
NS72,0,0.85875,0.666666667,0.98875,1,1,1
NS72,0,0.06125,0.366666667,0.19125,0.653333333,1,1
NS72,0,0.85625,0.66,0.98875,1,1,1
NS72,0,0.0725,0.386666667,0.13375,0.64,1,1
NS72,0,0.13875,0.46,0.20625,0.653333333,1,1
NS72,0,0.86,0.666666667,0.91625,0.82,1,1
NS72,0,0.925,0.833333333,0.95875,0.933333333,1,1
NS72,0,0.965,0.94,0.98875,1,1,1
NS72,0,0.08625,0.4,0.11125,0.573333333,1,1
NS72,0,0.15875,0.46,0.2225,0.653333333,1,1
NS72,0,0.11625,0.48,0.13375,0.546666667,1,1
NS72,0,0.97,0.953333333,0.9875,1,1,1
NS72,0,0.1,0.426666667,0.12125,0.573333333,1,1
NS72,0,0.13875,0.46,0.16375,0.513333333,1,1
NS72,0,0.17,0.46,0.23875,0.653333333,1,1
NS72,0,0.86,0.666666667,0.98875,1,1,1
NS72,0,0.11625,0.453333333,0.12875,0.626666667,1,1
NS72,0,0.15125,0.46,0.17625,0.506666667,1,1
NS72,0,0.185,0.46,0.25375,0.653333333,1,1
NS72,0,0.15125,0.513333333,0.1675,0.553333333,1,1
NS72,0,0.135,0.58,0.1675,0.653333333,1,1
NS72,0,0.85875,0.666666667,0.98875,1,1,1
NS72,0,0.16625,0.46,0.19375,0.513333333,1,1
NS72,0,0.20375,0.46,0.27,0.653333333,1,1
NS72,0,0.1325,0.473333333,0.14125,0.566666667,1,1
NS72,0,0.165,0.506666667,0.1825,0.56,1,1
NS72,0,0.15,0.573333333,0.18625,0.646666667,1,1
NS72,0,0.86,0.666666667,0.95375,0.92,1,1
NS72,0,0.965,0.94,0.9875,1,1,1
NS72,0,0.1775,0.453333333,0.21,0.56,1,1
NS72,0,0.22125,0.46,0.28625,0.653333333,1,1
NS72,0,0.16625,0.573333333,0.2025,0.646666667,1,1
NS72,0,0.9725,0.96,0.98875,1,1,1
NS72,0,0.19125,0.453333333,0.3025,0.653333333,1,1
NS72,0,0.165,0.473333333,0.22,0.646666667,1,1
NS72,0,0.86125,0.666666667,0.90625,0.793333333,1,1
NS72,0,0.9175,0.813333333,0.9425,0.886666667,1,1
NS72,0,0.9725,0.96,0.9875,1,1,1
NS72,0,0,0.086666667,0.05875,0.246666667,1,1
NS72,0,0.07625,0.286666667,0.10125,0.36,1,1
NS72,0,0.20625,0.46,0.31875,0.66,1,1
NS72,0,0.1825,0.48,0.19125,0.573333333,1,1
NS72,0,0.185,0.573333333,0.23625,0.653333333,1,1
NS72,0,0.855,0.66,0.98875,1,1,1
NS72,0,0.2225,0.46,0.335,0.653333333,1,1
NS72,0,0.2,0.48,0.20875,0.566666667,1,1
NS72,0,0.20375,0.573333333,0.25375,0.653333333,1,1
NS72,0,0.86,0.666666667,0.98875,1,1,1
NS72,0,0.2175,0.453333333,0.35125,0.653333333,1,1
NS72,0,0.8625,0.673333333,0.9875,1,1,1
NS72,0,0.255,0.46,0.3675,0.653333333,1,1
NS72,0,0.23375,0.48,0.2875,0.646666667,1,1
NS72,0,0.86,0.666666667,0.96,0.933333333,1,1
NS72,0,0.9725,0.96,0.98875,1,1,1
NS72,0,0.25125,0.46,0.38375,0.66,1,1
NS72,0,0.85625,0.66,0.98875,1,1,1
NS72,0,0.2675,0.46,0.4,0.66,1,1
NS72,0,0.85625,0.66,0.98875,1,1,1
NS72,0,0.285,0.46,0.41625,0.653333333,1,1
NS72,0,0.86125,0.666666667,0.9575,0.926666667,1,1
NS72,0,0.96875,0.946666667,0.9875,1,1,1
NS72,0,0.3025,0.46,0.4325,0.653333333,1,1
NS72,0,0.86,0.666666667,0.9875,1,1,1
NS72,0,0.32,0.46,0.44875,0.66,1,1
NS72,0,0.85625,0.66,0.98875,1,1,1
NS72,0,0.02625,0.153333333,0.055,0.24,1,1
NS72,0,0.33625,0.46,0.465,0.66,1,1
NS72,0,0.85875,0.666666667,0.98875,1,1,1
NS72,0,0.355,0.46,0.48125,0.66,1,1
NS72,0,0.8625,0.673333333,0.91375,0.813333333,1,1
NS72,0,0.9175,0.813333333,0.9525,0.913333333,1,1
NS72,0,0.9725,0.96,0.98875,1,1,1
NS72,0,0.37125,0.46,0.4975,0.653333333,1,1
NS72,0,0.86,0.666666667,0.945,0.893333333,1,1
NS72,0,0.9725,0.96,0.98875,1,1,1
NS72,0,0.38875,0.46,0.51375,0.653333333,1,1
NS72,0,0.8625,0.673333333,0.90625,0.793333333,1,1
NS72,0,0.97,0.953333333,0.9875,1,1,1
NS72,0,0.40625,0.46,0.53,0.66,1,1
NS72,0,0.85875,0.666666667,0.96125,0.94,1,1
NS72,0,0.965,0.94,0.9875,1,1,1
NS72,0,0.42375,0.46,0.54625,0.653333333,1,1
NS72,0,0.9725,0.96,0.98875,1,1,1
NS72,0,0,0.073333333,0.14,0.446666667,1,1
NS72,0,0.44125,0.466666667,0.51125,0.646666667,1,1
NS72,0,0.5075,0.466666667,0.5625,0.646666667,1,1
NS72,0,0.92625,0.773333333,0.94875,0.84,1,1
NS72,0,0,0.086666667,0.13375,0.44,1,1
NS72,0,0.4575,0.466666667,0.57875,0.653333333,1,1
NS72,0,0.0325,0.173333333,0.0525,0.233333333,1,1
NS72,0,0.47375,0.466666667,0.59625,0.653333333,1,1
NS72,0,0.86,0.666666667,0.91125,0.806666667,1,1
NS72,0,0.93,0.846666667,0.95625,0.926666667,1,1
NS72,0,0,0.08,0.015,0.133333333,1,1
NS72,0,0.115,0.386666667,0.1375,0.446666667,1,1
NS72,0,0.49125,0.466666667,0.6125,0.66,1,1
NS72,0,0.50875,0.466666667,0.63,0.653333333,1,1
NS72,0,0.86375,0.673333333,0.9425,0.886666667,1,1
NS72,0,0.9625,0.933333333,0.98875,1,1,1
NS72,0,0.525,0.46,0.64625,0.66,1,1
NS72,0,0.86,0.666666667,0.95375,0.92,1,1
NS72,0,0.97,0.953333333,0.9875,1,1,1
NS72,0,0.5425,0.46,0.66375,0.66,1,1
NS72,0,0.86,0.666666667,0.98875,1,1,1
NS72,0,0.55875,0.46,0.68,0.666666667,1,1
NS72,0,0.85625,0.66,0.98875,1,1,1
NS72,0,0.57625,0.46,0.69625,0.66,1,1
NS72,0,0.885,0.726666667,0.91625,0.82,1,1
NS72,0,0.97,0.953333333,0.98875,1,1,1
NS72,0,0.5925,0.46,0.71375,0.66,1,1
NS72,0,0.86,0.666666667,0.95,0.906666667,1,1
NS72,0,0.9675,0.946666667,0.98875,1,1,1
NS72,0,0,0.086666667,0.04625,0.213333333,1,1
NS72,0,0.61,0.466666667,0.72875,0.666666667,1,1
NS72,0,0.855,0.66,0.98875,1,1,1
NS72,0,0.6275,0.466666667,0.74625,0.666666667,1,1
NS72,0,0.8575,0.66,0.98875,1,1,1
NS72,0,0.645,0.466666667,0.76375,0.66,1,1
NS72,0,0.86,0.666666667,0.98875,1,1,1
NS72,0,0.66125,0.466666667,0.78125,0.666666667,1,1
NS72,0,0.85875,0.66,0.95375,0.92,1,1
NS72,0,0.97,0.953333333,0.9875,1,1,1
NS72,0,0.6775,0.466666667,0.7975,0.666666667,1,1
NS72,0,0.85625,0.66,0.98875,1,1,1
NS72,0,0.695,0.466666667,0.815,0.666666667,1,1
NS72,0,0.8575,0.66,0.9875,1,1,1
NS72,0,0.7125,0.466666667,0.83125,0.666666667,1,1
NS72,0,0.86,0.666666667,0.955,0.92,1,1
NS72,0,0.9675,0.946666667,0.9875,1,1,1
NS72,0,0.73,0.466666667,0.84875,0.666666667,1,1
NS72,0,0.86,0.666666667,0.9475,0.9,1,1
NS72,0,0.9675,0.946666667,0.9875,1,1,1
NS72,0,0.02875,0.16,0.0575,0.246666667,1,1
NS72,0,0.09,0.32,0.13625,0.446666667,1,1
NS72,0,0.7475,0.473333333,0.98875,1,1,1
NS72,0,0.76375,0.466666667,0.98875,1,1,1
NS72,0,0.78125,0.46,0.89625,0.706666667,1,1
NS72,0,0.8875,0.733333333,0.96625,0.953333333,1,1
NS72,0,0.96875,0.946666667,0.98875,1,1,1
NS72,0,0.79875,0.446666667,0.90875,0.66,1,1
NS72,0,0.92,0.82,0.95,0.906666667,1,1
NS72,0,0.815,0.44,0.95,0.906666667,1,1
NS72,0,0.965,0.94,0.98875,1,1,1
NS72,0,0.83125,0.426666667,0.92875,0.726666667,1,1
NS72,0,0.97,0.953333333,0.9875,1,1,1
NS72,0,0.84625,0.42,0.9375,0.68,1,1
NS72,0,0.885,0.726666667,0.9425,0.886666667,1,1
NS72,0,0.965,0.94,0.9875,1,1,1
NS72,0,0.85625,0.406666667,0.94625,0.706666667,1,1
NS72,0,0.8925,0.746666667,0.955,0.92,1,1
NS72,0,0.97125,0.96,0.9875,1,1,1
NS72,0,0.8625,0.4,0.95375,0.773333333,1,1
NS72,0,0.91,0.793333333,0.98875,1,1,1
NS72,0,0.595,0,0.72625,0.2,1,1
NS72,0,0,0.073333333,0.85875,0.493333333,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.1375,0.566666667,1,1,1,1
NS72,0,0.5875,0,0.7225,0.193333333,1,1
NS72,0,0,0.073333333,0.8575,0.493333333,1,1
NS72,0,0,0.146666667,0.13125,0.5,1,1
NS72,0,0.48125,0.573333333,0.54625,0.6,1,1
NS72,0,0.135,0.58,0.67125,0.606666667,1,1
NS72,0,0,0.086666667,0.0225,0.153333333,1,1
NS72,0,0.07,0.266666667,0.10875,0.38,1,1
NS72,0,0.9525,0.3,1,0.66,1,1
NS72,0,0.855,0.66,0.98875,1,1,1
NS72,0,0.95625,0.293333333,1,0.653333333,1,1
NS72,0,0.85625,0.66,0.98875,1,1,1
NS72,0,0.96125,0.286666667,1,0.646666667,1,1
NS72,0,0.885,0.726666667,0.90875,0.8,1,1
NS72,0,0.9725,0.96,0.9875,1,1,1
NS72,0,0.965,0.28,1,0.64,1,1
NS72,0,0.8625,0.673333333,0.91375,0.813333333,1,1
NS72,0,0.92,0.82,0.95,0.906666667,1,1
NS72,0,0.9725,0.96,0.9875,1,1,1
NS72,0,0.96875,0.286666667,1,0.64,1,1
NS72,0,0.8575,0.66,0.98875,1,1,1
NS72,0,0.97375,0.293333333,1,0.633333333,1,1
NS72,0,0.855,0.66,0.98875,1,1,1
NS72,0,0.9775,0.326666667,1,0.626666667,1,1
NS72,0,0.8625,0.673333333,0.90875,0.8,1,1
NS72,0,0.915,0.806666667,0.97,0.96,1,1
NS72,0,0.9725,0.96,0.9875,1,1,1
NS72,0,0.98125,0.36,1,0.613333333,1,1
NS72,0,0.86,0.666666667,0.98875,1,1,1
NS72,0,0.985,0.366666667,1,0.566666667,1,1
NS72,0,0.85625,0.66,0.98875,1,1,1
NS72,0,0.07,0.266666667,0.1375,0.446666667,1,1
NS72,0,0.98875,0.373333333,1,0.526666667,1,1
NS72,0,0.85625,0.66,0.98875,1,1,1
NS72,0,0.0075,0.106666667,0.06125,0.253333333,1,1
NS72,0,0.075,0.28,0.13375,0.44,1,1
NS72,0,0.9925,0.38,1,0.493333333,1,1
NS72,0,0.86,0.666666667,0.95625,0.926666667,1,1
NS72,0,0.9725,0.96,0.98875,1,1,1
NS72,0,0.86,0.666666667,0.90625,0.793333333,1,1
NS72,0,0.9075,0.786666667,0.98875,1,1,1
NS72,0,0.855,0.66,0.9625,0.94,1,1
NS72,0,0.96375,0.933333333,0.9875,1,1,1
NS72,0,0.8575,0.66,0.98875,1,1,1
NS72,0,0.8775,0.706666667,0.90625,0.793333333,1,1
NS72,0,0.92,0.82,0.95125,0.913333333,1,1
NS72,0,0.9725,0.96,0.98875,1,1,1
NS72,0,0.86,0.666666667,0.955,0.92,1,1
NS72,0,0.9725,0.96,0.9875,1,1,1
NS72,0,0.86,0.666666667,0.91625,0.82,1,1
NS72,0,0.9225,0.826666667,0.95375,0.92,1,1
NS72,0,0.85625,0.66,0.98875,1,1,1
NS72,0,0.59125,0,0.735,0.2,1,1
NS72,0,0,0.073333333,0.85625,0.506666667,1,1
NS72,0,0.27375,0.566666667,0.31125,0.593333333,1,1
NS72,0,0.46625,0.573333333,0.58875,0.606666667,1,1
NS72,0,0.59125,0.58,0.6225,0.606666667,1,1
NS72,0,0.13625,0.58,0.67375,0.606666667,1,1
NS72,0,0.71125,0.586666667,0.79375,0.613333333,1,1
NS72,0,0.59375,0,0.725,0.2,1,1
NS72,0,0,0.066666667,0.86,0.5,1,1
NS72,0,0.17375,0.566666667,0.34,0.593333333,1,1
NS72,0,0.34375,0.566666667,0.60625,0.606666667,1,1
NS72,0,0.13625,0.573333333,0.7025,0.606666667,1,1
NS72,0,0.8625,0.673333333,0.9425,0.886666667,1,1
NS72,0,0,0.073333333,0.19625,0.466666667,1,1
NS72,0,0.2025,0.426666667,0.60875,0.48,1,1
NS72,0,0.75125,0.446666667,0.7925,0.48,1,1
NS72,0,0.825,0.446666667,0.8525,0.48,1,1
NS72,0,0.845,0.593333333,0.9825,0.926666667,1,1
NS72,0,0.9675,0.946666667,0.98875,1,1,1
NS72,0,0,0.086666667,0.05375,0.233333333,1,1
NS72,0,0.08625,0.313333333,0.135,0.44,1,1
NS72,0,0.9125,0.8,0.94875,0.906666667,1,1
NS72,0,0.9725,0.96,0.9875,1,1,1
NS72,0,0.86,0.666666667,0.9525,0.913333333,1,1
NS72,0,0.97,0.953333333,0.98875,1,1,1
NS72,0,0.02875,0.16,0.04875,0.22,1,1
NS72,0,0.07375,0.28,0.1425,0.453333333,1,1
NS72,0,0.4925,0.446666667,0.5225,0.473333333,1,1
NS72,0,0.86875,0.62,0.89,0.686666667,1,1
NS72,0,0.89375,0.68,1,1,1,1
NS72,0,0,0.093333333,0.05875,0.246666667,1,1
NS72,0,0.105,0.36,0.13375,0.44,1,1
NS72,0,0.85625,0.66,0.98875,1,1,1
NS72,0,0.03125,0.166666667,0.11125,0.386666667,1,1
NS72,0,0.855,0.66,0.98875,1,1,1
NS72,0,0.85625,0.66,0.98875,1,1,1
NS72,0,0.86,0.666666667,0.90375,0.786666667,1,1
NS72,0,0.915,0.806666667,0.945,0.893333333,1,1
NS72,0,0.855,0.66,0.98875,1,1,1
NS72,0,0.07625,0.286666667,0.1125,0.386666667,1,1
NS72,0,0.85625,0.66,0.98875,1,1,1
NS72,0,0.88,0.713333333,0.92125,0.833333333,1,1
NS72,0,0.8875,0.733333333,0.91125,0.806666667,1,1
NS72,0,0.86,0.666666667,0.89875,0.773333333,1,1
NS72,0,0.91,0.793333333,0.955,0.92,1,1
NS72,0,0.97,0.953333333,0.98875,1,1,1
NS72,0,0.5975,0,0.7275,0.193333333,1,1
NS72,0,0,0.073333333,0.8575,0.493333333,1,1
NS72,0,0,0.146666667,0.13375,0.506666667,1,1
NS72,0,0.17,0.566666667,0.21,0.593333333,1,1
NS72,0,0.235,0.566666667,0.64,0.606666667,1,1
NS72,0,0.13625,0.58,1,1,1,1
NS72,0,0.59875,0,0.725,0.18,1,1
NS72,0,0,0.073333333,0.8575,0.493333333,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.2375,0.566666667,0.3175,0.6,1,1
NS72,0,0.32875,0.573333333,0.35625,0.593333333,1,1
NS72,0,0.4175,0.573333333,0.5875,0.606666667,1,1
NS72,0,0.1375,0.58,0.67125,0.606666667,1,1
NS72,0,0.7175,0.58,0.7975,0.613333333,1,1
NS72,0,0.8625,0.673333333,0.91625,0.82,1,1
NS72,0,0.85875,0.666666667,0.9525,0.913333333,1,1
NS72,0,0.97,0.953333333,0.98875,1,1,1
NS72,0,0.85875,0.666666667,0.98875,1,1,1
NS72,0,0.86,0.666666667,0.98875,1,1,1
NS72,0,0.86,0.666666667,0.9525,0.913333333,1,1
NS72,0,0.07,0.266666667,0.10125,0.36,1,1
NS72,0,0.85625,0.66,0.9875,1,1,1
NS72,0,0.8575,0.66,0.98875,1,1,1
NS72,0,0.85625,0.66,0.98875,1,1,1
NS72,0,0.86,0.666666667,0.955,0.92,1,1
NS72,0,0.9675,0.946666667,0.98875,1,1,1
NS72,0,0,0.093333333,0.04625,0.213333333,1,1
NS72,0,0.8575,0.66,0.98875,1,1,1
NS72,0,0.855,0.66,0.98875,1,1,1
NS72,0,0.86375,0.673333333,0.91125,0.806666667,1,1
NS72,0,0.96,0.926666667,0.98875,1,1,1
NS72,0,0.86,0.666666667,0.91875,0.826666667,1,1
NS72,0,0.9275,0.84,0.95625,0.926666667,1,1
NS72,0,0.9675,0.946666667,0.98875,1,1,1
NS72,0,0.86,0.666666667,0.9575,0.926666667,1,1
NS72,0,0.9675,0.946666667,0.98875,1,1,1
NS72,0,0.85875,0.666666667,0.955,0.92,1,1
NS72,0,0.965,0.94,0.98875,1,1,1
NS72,0,0.85625,0.66,0.98875,1,1,1
NS72,0,0.5875,0,0.7325,0.193333333,1,1
NS72,0,0,0.073333333,0.85875,0.493333333,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.2325,0.566666667,0.38625,0.6,1,1
NS72,0,0.435,0.573333333,0.79375,0.613333333,1,1
NS72,0,0.135,0.586666667,1,1,1,1
NS72,0,0,0.386666667,0.01,0.566666667,1,1
NS72,0,0.86125,0.666666667,0.945,0.893333333,1,1
NS72,0,0.9725,0.96,0.9875,1,1,1
NS72,0,0.03125,0.166666667,0.05375,0.233333333,1,1
NS72,0,0,0.366666667,0.0125,0.593333333,1,1
NS72,0,0.8575,0.66,0.98875,1,1,1
NS72,0,0,0.353333333,0.01625,0.613333333,1,1
NS72,0,0.85875,0.666666667,0.98875,1,1,1
NS72,0,0,0.346666667,0.01875,0.626666667,1,1
NS72,0,0.8625,0.673333333,0.9575,0.926666667,1,1
NS72,0,0.965,0.94,0.9875,1,1,1
NS72,0,0,0.34,0.02125,0.633333333,1,1
NS72,0,0.8575,0.66,0.98875,1,1,1
NS72,0,0,0.093333333,0.05625,0.24,1,1
NS72,0,0.07625,0.286666667,0.10125,0.36,1,1
NS72,0,0,0.34,0.02375,0.633333333,1,1
NS72,0,0.85875,0.666666667,0.98875,1,1,1
NS72,0,0,0.086666667,0.05625,0.24,1,1
NS72,0,0,0.333333333,0.0275,0.64,1,1
NS72,0,0.86,0.666666667,0.9875,1,1,1
NS72,0,0,0.333333333,0.03,0.64,1,1
NS72,0,0.8625,0.673333333,0.9575,0.926666667,1,1
NS72,0,0.97,0.953333333,0.98875,1,1,1
NS72,0,0,0.34,0.03375,0.64,1,1
NS72,0,0.86375,0.673333333,0.89875,0.773333333,1,1
NS72,0,0.9075,0.786666667,0.9425,0.886666667,1,1
NS72,0,0.9725,0.96,0.9875,1,1,1
NS72,0,0,0.34,0.0375,0.64,1,1
NS72,0,0.115,0.386666667,0.13375,0.44,1,1
NS72,0,0.86,0.666666667,0.9575,0.926666667,1,1
NS72,0,0,0.34,0.04125,0.64,1,1
NS72,0,0.8625,0.673333333,0.88875,0.746666667,1,1
NS72,0,0.9725,0.96,0.9875,1,1,1
NS72,0,0.59125,0,0.72625,0.166666667,1,1
NS72,0,0,0.073333333,0.3875,0.493333333,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.23125,0.566666667,0.35,0.6,1,1
NS72,0,0.395,0.573333333,0.42125,0.6,1,1
NS72,0,0.45625,0.573333333,0.60375,0.606666667,1,1
NS72,0,0.1375,0.58,0.67375,0.606666667,1,1
NS72,0,0.7,0.58,0.795,0.613333333,1,1
NS72,0,0.58625,0,0.735,0.206666667,1,1
NS72,0,0,0.073333333,0.85875,0.493333333,1,1
NS72,0,0,0.146666667,0.13375,0.506666667,1,1
NS72,0,0.15125,0.566666667,0.21,0.593333333,1,1
NS72,0,0.135,0.566666667,1,1,1,1
NS72,0,0.595,0,0.73125,0.2,1,1
NS72,0,0,0.073333333,0.85875,0.506666667,1,1
NS72,0,0.23,0.566666667,0.3225,0.593333333,1,1
NS72,0,0.3425,0.573333333,0.44875,0.6,1,1
NS72,0,0.45,0.573333333,0.58375,0.606666667,1,1
NS72,0,0.5875,0.58,0.60625,0.606666667,1,1
NS72,0,0.135,0.58,0.64375,0.606666667,1,1
NS72,0,0.64625,0.58,0.67375,0.606666667,1,1
NS72,0,0.59625,0,0.72625,0.2,1,1
NS72,0,0,0.073333333,0.85625,0.486666667,1,1
NS72,0,0,0.146666667,0.13125,0.5,1,1
NS72,0,0.45625,0.573333333,0.5075,0.6,1,1
NS72,0,0.53125,0.58,0.5625,0.6,1,1
NS72,0,0.13625,0.58,0.665,0.606666667,1,1
NS72,0,0.59375,0,0.72625,0.186666667,1,1
NS72,0,0,0.073333333,0.8575,0.493333333,1,1
NS72,0,0,0.146666667,0.12625,0.493333333,1,1
NS72,0,0.1775,0.56,0.2225,0.593333333,1,1
NS72,0,0.225,0.566666667,0.39125,0.6,1,1
NS72,0,0.39625,0.573333333,0.605,0.606666667,1,1
NS72,0,0.13875,0.573333333,0.6875,0.606666667,1,1
NS72,0,0.00625,0,0.025,0.053333333,1,1
NS72,0,0.58625,0,0.72625,0.2,1,1
NS72,0,0,0.073333333,0.85625,0.486666667,1,1
NS72,0,0,0.146666667,0.135,0.506666667,1,1
NS72,0,0.6875,0.373333333,0.7075,0.4,1,1
NS72,0,0.67875,0.506666667,0.705,0.533333333,1,1
NS72,0,0.2375,0.573333333,0.27125,0.593333333,1,1
NS72,0,0.29,0.573333333,0.32375,0.593333333,1,1
NS72,0,0.45625,0.573333333,0.5425,0.6,1,1
NS72,0,0.5525,0.58,0.58,0.606666667,1,1
NS72,0,0.13375,0.58,0.66875,0.606666667,1,1
NS72,0,0.7675,0.586666667,0.79125,0.613333333,1,1
NS72,0,0.04,0.36,0.08875,0.653333333,1,1
NS72,0,0.9725,0.96,0.98875,1,1,1
NS72,0,0,0.093333333,0.04875,0.22,1,1
NS72,0,0.045,0.36,0.095,0.653333333,1,1
NS72,0,0.8575,0.66,0.98875,1,1,1
NS72,0,0.05125,0.353333333,0.10125,0.653333333,1,1
NS72,0,0.8775,0.706666667,0.91625,0.82,1,1
NS72,0,0.9175,0.813333333,0.95625,0.926666667,1,1
NS72,0,0.9725,0.96,0.9875,1,1,1
NS72,0,0.0575,0.36,0.10875,0.646666667,1,1
NS72,0,0.86375,0.673333333,0.9525,0.913333333,1,1
NS72,0,0.97,0.953333333,0.9875,1,1,1
NS72,0,0.06375,0.366666667,0.11625,0.653333333,1,1
NS72,0,0.85875,0.666666667,0.95625,0.926666667,1,1
NS72,0,0.965,0.94,0.98875,1,1,1
NS72,0,0.02625,0.153333333,0.06625,0.266666667,1,1
NS72,0,0.07125,0.286666667,0.11,0.38,1,1
NS72,0,0.8575,0.66,0.9875,1,1,1
NS72,0,0.08,0.386666667,0.135,0.653333333,1,1
NS72,0,0.85875,0.666666667,0.98875,1,1,1
NS72,0,0.09,0.4,0.14625,0.646666667,1,1
NS72,0,0.9725,0.96,0.9875,1,1,1
NS72,0,0.10125,0.42,0.16,0.646666667,1,1
NS72,0,0.115,0.446666667,0.17375,0.646666667,1,1
NS72,0,0.86,0.666666667,0.9675,0.953333333,1,1
NS72,0,0.97,0.953333333,0.98875,1,1,1
NS72,0,0.01125,0.113333333,0.0675,0.266666667,1,1
NS72,0,0.13,0.453333333,0.18875,0.646666667,1,1
NS72,0,0.86,0.666666667,0.95625,0.926666667,1,1
